/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=0,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=0,temperature=27) Y,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.1,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.1,temperature=27) Y,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.2,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.2,temperature=27) Y,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.3,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.3,temperature=27) Y,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.4,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.4,temperature=27) Y,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.5,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.5,temperature=27) Y
1.030000000000001,7.423849871147472e-05,1.030000000000001,7.020115856138344e-05,1.030000000000001,6.640950977242637e-05,1.030000000000001,6.284114905801081e-05,1.030000000000001,5.947672083699582e-05,1.030000000000001,5.629938082704369e-05
1.040000000000001,7.633917780556957e-05,1.040000000000001,7.22678479731271e-05,1.040000000000001,6.844161394451537e-05,1.040000000000001,6.483819427099647e-05,1.040000000000001,6.143833130168502e-05,1.040000000000001,5.82252594113132e-05
1.050000000000001,7.84543009149502e-05,1.050000000000001,7.435005002099889e-05,1.050000000000001,7.049028092024178e-05,1.050000000000001,6.685283370600656e-05,1.050000000000001,6.34185488326366e-05,1.050000000000001,6.017073985182516e-05
1.060000000000001,8.058326698983586e-05,1.060000000000001,7.644713965119345e-05,1.060000000000001,7.255486322950346e-05,1.060000000000001,6.88843989221953e-05,1.060000000000001,6.5416685318828e-05,1.060000000000001,6.213511552782854e-05
1.070000000000001,8.272548972438803e-05,1.070000000000001,7.855850655378038e-05,1.070000000000001,7.463472807210825e-05,1.070000000000001,7.09322360155865e-05,1.070000000000001,6.743206700628136e-05,1.070000000000001,6.411769395793915e-05
1.080000000000001,8.488039746133037e-05,1.080000000000001,8.068355511654893e-05,1.080000000000001,7.672925732121489e-05,1.080000000000001,7.299570567175279e-05,1.080000000000001,6.946403459953814e-05,1.080000000000001,6.611779695061056e-05
1.090000000000001,8.704743307032002e-05,1.090000000000001,8.282170434884875e-05,1.090000000000001,7.883784749335459e-05,1.090000000000001,7.507418318188712e-05,1.090000000000001,7.151194332330555e-05,1.090000000000001,6.813476071115616e-05
1.100000000000001,8.922605380281652e-05,1.100000000000001,8.497238777824498e-05,1.100000000000001,8.095990968793862e-05,1.100000000000001,7.716705842530237e-05,1.100000000000001,7.357516294756793e-05,1.100000000000001,7.016793590905381e-05
1.110000000000001,9.141573112603593e-05,1.110000000000001,8.713505332269852e-05,1.110000000000001,8.309486949902633e-05,1.110000000000001,7.927373582121323e-05,1.110000000000001,7.565307777916882e-05,1.110000000000001,7.221668770888301e-05
1.120000000000001,9.361595053843318e-05,1.120000000000001,8.930916314080934e-05,1.120000000000001,8.524216690198444e-05,1.120000000000001,8.139363425251026e-05,1.120000000000001,7.774508662270506e-05,1.120000000000001,7.428039576795019e-05
1.130000000000001,9.582621136899509e-05,1.130000000000001,9.149419346255366e-05,1.130000000000001,8.740125611754387e-05,1.130000000000001,8.3526186964105e-05,1.130000000000001,7.985060271339077e-05,1.130000000000001,7.6358454203417e-05
1.140000000000001,9.804602656247596e-05,1.140000000000001,9.36896344027774e-05,1.140000000000001,8.9571605455624e-05,1.140000000000001,8.567084143828228e-05,1.140000000000001,8.196905362440295e-05,1.140000000000001,7.845027153156023e-05
1.150000000000001,0.0001002749224525618,1.150000000000001,9.589498975958362e-05,1.150000000000001,9.175269714117057e-05,1.150000000000001,8.782705924938717e-05,1.150000000000001,8.409988115110062e-05,1.150000000000001,8.055527058162844e-05
1.160000000000001,0.0001025124385247952,1.160000000000001,9.810977679960967e-05,1.160000000000001,9.394402712411507e-05,1.160000000000001,8.999431590003881e-05,1.160000000000001,8.62425411743733e-05,1.160000000000001,8.267288838663223e-05
1.170000000000001,0.0001047581271709544,1.170000000000001,0.0001003335260320362,1.170000000000001,9.614510487543929e-05,1.170000000000001,9.217210064095134e-05,1.170000000000001,8.83965035052689e-05,1.170000000000001,8.480257605325927e-05
1.180000000000001,0.0001070115534364404,1.180000000000001,0.0001025657809730642,1.180000000000001,9.835545317119189e-05,1.180000000000001,9.435991627630512e-05,1.180000000000001,9.056125171292232e-05,1.180000000000001,8.694379861301389e-05
1.190000000000001,0.0001092722947620923,1.190000000000001,0.0001048060979024236,1.190000000000001,0.0001005746078661842,1.190000000000001,9.655727895650989e-05,1.190000000000001,9.273628293770193e-05,1.190000000000001,8.909603485654555e-05
1.200000000000001,0.0001115399407217334,1.200000000000001,0.0001070540456133927,1.200000000000001,0.0001028021176589607,1.200000000000001,9.876371796006468e-05,1.200000000000001,9.492110769137341e-05,1.200000000000001,9.125877715304155e-05
1.210000000000001,0.0001138140927566146,1.210000000000001,0.0001093092051576511,1.210000000000001,0.0001050375438495179,1.210000000000001,0.0001009787754661087,1.210000000000001,9.71152496459645e-05,1.210000000000001,9.343153125643398e-05
1.220000000000001,0.0001160943639078331,1.220000000000001,0.0001115711695861925,1.220000000000001,0.0001072804600911386,1.220000000000001,0.0001032020063191415,1.220000000000001,9.93182454129086e-05,1.220000000000001,9.561381610007879e-05
1.230000000000001,0.0001183803785476796,1.230000000000001,0.0001138395436874057,1.230000000000001,0.0001095304521375731,1.230000000000001,0.0001054329777872799,1.230000000000001,0.0001015296443139327,1.230000000000001,9.78051635814503e-05
1.240000000000001,0.0001206717721107726,1.240000000000001,0.0001161139437233251,1.240000000000001,0.0001117871175867214,1.240000000000001,0.000107671269315302,1.240000000000001,0.000103749008145048,1.240000000000001,0.0001000051183383009
1.250000000000001,0.0001229681908257615,1.250000000000001,0.0001183939971649671,1.250000000000001,0.0001140500656218394,1.250000000000001,0.0001099164722736417,1.250000000000001,0.0001059759109349029,1.250000000000001,0.0001022132375176262
1.260000000000001,0.0001252692914482766,1.260000000000001,0.0001206793424275583,1.260000000000001,0.0001163189167512186,1.260000000000001,0.0001121681897043777,1.260000000000001,0.0001082099386986519,1.260000000000001,0.0001044290905386756
1.270000000000001,0.0001275747409957367,1.270000000000001,0.0001229696286063962,1.270000000000001,0.0001185933025471791,1.270000000000001,0.0001144260360651835,1.270000000000001,0.0001104506891884023,1.270000000000001,0.0001066522588511735
1.280000000000001,0.0001298842164845494,1.280000000000001,0.0001252645152139818,1.280000000000001,0.0001208728653851489,1.280000000000001,0.0001166896369721066,1.280000000000001,0.0001126977716412061,1.280000000000001,0.0001088823356897933
1.290000000000001,0.000132197404670178,1.290000000000001,0.0001275636719190166,1.290000000000001,0.0001231572581835086,1.290000000000001,0.0001189586289419651,1.290000000000001,0.0001149508065254909,1.290000000000001,0.0001111189258258655
1.300000000000001,0.0001345140017904801,1.300000000000001,0.000129866778287765,1.300000000000001,0.000125446144144813,1.300000000000001,0.0001212326591350685,1.300000000000001,0.0001172094252867082,1.300000000000001,0.0001133616453172006
1.310000000000001,0.0001368337133126756,1.310000000000001,0.000132173523528232,1.310000000000001,0.0001277391964989357,1.310000000000001,0.0001235113850989029,1.310000000000001,0.0001194732700929552,1.310000000000001,0.000115610121256838
1.320000000000001,0.0001391562536842453,1.320000000000001,0.0001344836062375513,1.320000000000001,0.0001300360982486151,1.320000000000001,0.0001257944745133403,1.320000000000001,0.0001217419935811886,1.320000000000001,0.0001178639915214533
1.330000000000001,0.0001414813460880166,1.330000000000001,0.0001367967341529194,1.330000000000001,0.0001323365419178213,1.330000000000001,0.0001280816049378846,1.330000000000001,0.0001240152586046437,1.330000000000001,0.0001201229045200785
1.340000000000001,0.00014380872220166,1.340000000000001,0.0001391126239063674,1.340000000000001,0.0001346402293033152,1.340000000000001,0.000130372463561395,1.340000000000001,0.0001262927379819587,1.340000000000001,0.0001223865189437396
1.350000000000001,0.0001461381219617648,1.350000000000001,0.0001414310007836235,1.350000000000001,0.0001369468712297193,1.350000000000001,0.0001326667469546758,1.350000000000001,0.0001285741142484827,1.350000000000001,0.0001246545035165411
1.360000000000001,0.0001484692933326461,1.360000000000001,0.0001437515984872629,1.360000000000001,0.0001392561873083734,1.360000000000001,0.0001349641608262853,1.360000000000001,0.000130859079410167,1.360000000000001,0.0001269265367486691
1.370000000000001,0.0001508019920799907,1.370000000000001,0.0001460741589043328,1.370000000000001,0.0001415679057002073,1.370000000000001,0.000137264419781848,1.370000000000001,0.0001331473347004052,1.370000000000001,0.0001292023066917416
1.380000000000001,0.0001531359815494344,1.380000000000001,0.0001483984318785775,1.380000000000001,0.0001438817628828333,1.380000000000001,0.000139567247087132,1.380000000000001,0.0001354385903401356,1.380000000000001,0.0001314815106968732
1.390000000000001,0.0001554710324501277,1.390000000000001,0.0001507241749873898,1.390000000000001,0.0001461975034220163,1.390000000000001,0.0001418723744351078,1.390000000000001,0.0001377325653014715,1.390000000000001,0.0001337638551757852
1.400000000000001,0.0001578069226433288,1.400000000000001,0.0001530511533235578,1.400000000000001,0.0001485148797476514,1.400000000000001,0.0001441795417171693,1.400000000000001,0.0001400289870751019,1.400000000000001,0.000136049055365242
1.410000000000001,0.0001601434369360497,1.410000000000001,0.0001553791392818767,1.410000000000001,0.0001508336519343627,1.410000000000001,0.0001464884967986692,1.410000000000001,0.0001423275914416549,1.410000000000001,0.0001383368350950626
1.420000000000001,0.0001624803668797475,1.420000000000001,0.0001577079123506682,1.420000000000001,0.0001531535874867956,1.420000000000001,0.0001487989952988903,1.420000000000001,0.0001446281222471873,1.420000000000001,0.0001406269265599157
1.430000000000001,0.000164817510574059,1.430000000000001,0.0001600372589082187,1.430000000000001,0.000155474461129661,1.430000000000001,0.0001511108003755467,1.430000000000001,0.000146930331182948,1.430000000000001,0.000142919070095079
1.440000000000001,0.0001671546724755418,1.440000000000001,0.0001623669720241447,1.440000000000001,0.000157796054602572,1.440000000000001,0.0001534236825138915,1.440000000000001,0.0001492339775695099,1.440000000000001,0.0001452130139563065
1.450000000000001,0.0001694916632113914,1.450000000000001,0.0001646968512656796,1.450000000000001,0.0001601181564596903,1.450000000000001,0.0001557374193204823,1.450000000000001,0.0001515388281453697,1.450000000000001,0.0001475085141039339
1.460000000000001,0.0001718282993980783,1.460000000000001,0.0001670267025088498,1.460000000000001,0.0001624405618741832,1.460000000000001,0.0001580517953216366,1.460000000000001,0.0001538446568600775,1.460000000000001,0.000149805333991307
1.470000000000001,0.000174164403464851,1.470000000000001,0.0001693563377545048,1.470000000000001,0.0001647630724474857,1.470000000000001,0.0001603666017665892,1.470000000000001,0.000156151244671929,1.470000000000001,0.00015210324435762
1.480000000000001,0.0001764998034820384,1.480000000000001,0.0001716855749491647,1.480000000000001,0.0001670854960233444,1.480000000000001,0.0001626816364353666,1.480000000000001,0.000158458379350269,1.480000000000001,0.0001544020230252146
1.490000000000001,0.0001788343329940762,1.490000000000001,0.000174014237810615,1.490000000000001,0.0001694076465065957,1.490000000000001,0.0001649967034513453,1.490000000000001,0.0001607658552824016,1.490000000000001,0.000156701454701373
1.500000000000001,0.0001811678308571796,1.500000000000001,0.0001763421556582013,1.500000000000001,0.0001717293436866552,1.500000000000001,0.0001673116130984893,1.500000000000001,0.0001630734732851054,1.500000000000001,0.0001590013307846267
1.510000000000001,0.0001835001410815849,1.510000000000001,0.0001786691632477458,1.510000000000001,0.0001740504130656518,1.510000000000001,0.0001696261816432243,1.510000000000001,0.0001653810404207559,1.510000000000001,0.0001613014491755997
1.520000000000001,0.0001858311126782627,1.520000000000001,0.0001809951006110102,1.520000000000001,0.0001763706856911409,1.520000000000001,0.0001719402311608978,1.520000000000001,0.0001676883698179997,1.520000000000001,0.0001636016140923594
1.530000000000001,0.000188160599510018,1.530000000000001,0.0001833198128996345,1.530000000000001,0.0001786899979933506,1.530000000000001,0.000174253589366788,1.530000000000001,0.0001699952804969805,1.530000000000001,0.0001659016358902696
1.540000000000001,0.0001904884601468871,1.540000000000001,0.0001856431502334555,1.540000000000001,0.0001810081916268697,1.540000000000001,0.0001765660894515941,1.540000000000001,0.0001723015971990387,1.540000000000001,0.000168201330886321
1.550000000000001,0.0001928145577257276,1.550000000000001,0.0001879649675531323,1.550000000000001,0.0001833251133167086,1.550000000000001,0.0001788775699213378,1.550000000000001,0.0001746071502208615,1.550000000000001,0.0001705005211878867
1.560000000000001,0.0001951387598139184,1.560000000000001,0.0001902851244769749,1.560000000000001,0.0001856406147086556,1.560000000000001,0.000181187874441624,1.560000000000001,0.0001769117752529987,1.560000000000001,0.0001727990345258751
1.570000000000001,0.0001974609382770531,1.570000000000001,0.0001926034851619016,1.570000000000001,0.0001879545522238366,1.570000000000001,0.0001834968516861634,1.570000000000001,0.0001792153132227109,1.570000000000001,0.0001750967040922127
1.580000000000001,0.0001997809691505519,1.580000000000001,0.0001949199181684131,1.580000000000001,0.0001902667869174037,1.580000000000001,0.000185804355189498,1.580000000000001,0.0001815176101410475,1.580000000000001,0.0001773933683816096
1.590000000000001,0.0002020987325150764,1.590000000000001,0.0001972342963295094,1.590000000000001,0.0001925771843412554,1.590000000000001,0.0001881102432038408,1.590000000000001,0.0001838185169541144,1.590000000000001,0.000179688871037539
1.600000000000001,0.0002044141123756562,1.600000000000001,0.000199546496623439,1.600000000000001,0.0001948856144107021,1.600000000000001,0.0001904143785599433,1.600000000000001,0.000186117889398429,1.600000000000001,0.0001819830607023636
1.610000000000001,0.0002067269965444319,1.610000000000001,0.0002018564000501964,1.610000000000001,0.0001971919512749848,1.610000000000001,0.0001927166285319145,1.610000000000001,0.0001884155878602999,1.610000000000001,0.0001842757908715367
1.620000000000001,0.0002090372765269125,1.620000000000001,0.0002041638915116656,1.620000000000001,0.0001994960731915647,1.620000000000001,0.0001950168647058926,1.620000000000001,0.000190711477239144,1.620000000000001,0.0001865669197518077
1.630000000000001,0.0002113448474116564,1.630000000000001,0.0002064688596953279,1.630000000000001,0.0002017978624040761,1.630000000000001,0.0001973149628524981,1.630000000000001,0.0001930054268146581,1.630000000000001,0.0001888563101233465
1.640000000000001,0.0002136496077632826,1.640000000000001,0.0002087711969614207,1.640000000000001,0.000204097205023867,1.640000000000001,0.0001996108028029598,1.640000000000001,0.0001952973101177646,1.640000000000001,0.0001911438292057167
1.650000000000001,0.0002159514595187082,1.650000000000001,0.0002110707992334739,1.650000000000001,0.0002063939909150249,1.650000000000001,0.0002019042683288435,1.650000000000001,0.0001975870048052373,1.650000000000001,0.0001934293485276085
1.660000000000001,0.0002182503078865357,1.660000000000001,0.0002133675658921229,1.660000000000001,0.0002086881135828048,1.660000000000001,0.0002041952470252864,1.660000000000001,0.0001998743925379348,1.660000000000001,0.0001957127438002537
1.670000000000001,0.0002205460612494907,1.670000000000001,0.0002156613996721063,1.670000000000001,0.000210979470065367,1.670000000000001,0.0002064836301976448,1.670000000000001,0.0002021593588625416,1.670000000000001,0.0001979938947944427
1.680000000000001,0.0002228386310698165,1.680000000000001,0.0002179522065623657,1.680000000000001,0.0002132679608287308,1.680000000000001,0.0002087693127514768,1.680000000000001,0.0002044417930967386,1.680000000000001,0.0002002726852210474
1.690000000000001,0.0002251279317975566,1.690000000000001,0.0002202398957091514,1.690000000000001,0.0002155534896648678,1.690000000000001,0.0002110521930857659,1.690000000000001,0.000206721588217723,1.690000000000001,0.0002025490026149859
1.700000000000001,0.0002274138807816186,1.700000000000001,0.0002225243793220576,1.700000000000001,0.0002178359635928321,1.700000000000001,0.0002133321729893021,1.700000000000001,0.000208998640753972,1.700000000000001,0.0002048227382225242
1.710000000000001,0.0002296963981835492,1.710000000000001,0.0002248055725828917,1.710000000000001,0.0002201152927628619,1.710000000000001,0.0002156091575401335,1.710000000000001,0.0002112728506801921,1.710000000000001,0.0002070937868918504
1.720000000000001,0.0002319754068939403,1.720000000000001,0.0002270833935573037,1.720000000000001,0.0002223913903633451,1.720000000000001,0.0002178830550080054,1.720000000000001,0.0002135441213153481,1.720000000000001,0.0002093620469668222
1.730000000000001,0.0002342508324513728,1.730000000000001,0.0002293577631090914,1.730000000000001,0.0002246641725305925,1.730000000000001,0.0002201537767597054,1.730000000000001,0.0002158123592237017,1.730000000000001,0.0002116274201838184
1.740000000000001,0.0002365226029638416,1.740000000000001,0.0002316286048170972,1.740000000000001,0.0002269335582613146,1.740000000000001,0.0002224212371672307,1.740000000000001,0.0002180774741187738,1.740000000000001,0.0002138898115716072
1.750000000000001,0.0002387906490325662,1.750000000000001,0.0002338958448946301,1.750000000000001,0.0002291994693277384,1.750000000000001,0.0002246853535186933,1.750000000000001,0.0002203393787701497,1.750000000000001,0.0002161491293541481
1.760000000000001,0.0002410549036781247,1.760000000000001,0.0002361594121113194,1.760000000000001,0.0002314618301952771,1.760000000000001,0.000226946045931901,1.760000000000001,0.0002225979889130493,1.760000000000001,0.000218405284856256
1.770000000000001,0.0002433153022688344,1.770000000000001,0.0002384192377173518,1.770000000000001,0.0002337205679426848,1.770000000000001,0.0002292032372705125,1.770000000000001,0.0002248532231605839,1.770000000000001,0.0002206581924120374
1.780000000000001,0.0002455717824513175,1.780000000000001,0.000240675255369992,1.780000000000001,0.0002359756121846194,1.780000000000001,0.0002314568530627167,1.780000000000001,0.0002271050029186222,1.780000000000001,0.0002229077692760408
1.790000000000001,0.0002478242840831708,1.790000000000001,0.0002429274010623342,1.790000000000001,0.0002382268949965367,1.790000000000001,0.000233706821422341,1.790000000000001,0.0002293532523031971,1.790000000000001,0.0002251539355370214
1.8,0.0002500727491676854,1.8,0.000245175613054214,1.8,0.0002404743508418496,1.8,0.0002359530729723287,1.8,0.0002315978980603633,1.8,0.0002273966140342649
